document_id,program_name,methodunit_code,methodunit_name,candidate_type,document_title,document_category,document_url,source_url,extraction_method,review_status,evidence_stage,notes,extracted_at
800840e9ca2176c6,Climate Forward,,Methodology summary,supporting_document,Methodology summary,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2023/03/Reduced_Emissions_from_Megafires_v1.0_Methodology_Summary.pdf,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.,2026-07-05T22:24:08
27a999963a3ac88c,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2023/05/CF_REM_v1.0_OverviewWebinar.pdf,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.,2026-07-05T22:24:08
a0c58c701b88505f,Climate Forward,,Summary of Comments & Responses – Draft Reduced Emissions from Megafires Forecast Methodology,supporting_document,Summary of Comments & Responses – Draft Reduced Emissions from Megafires Forecast Methodology,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2023/03/Summary_of_Comments_Reduced_Emissions_from_Megafires_Methodology_v1.0.pdf,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.,2026-07-05T22:24:08
82a47f2a57663f90,Climate Forward,,Climate Impact Partners,supporting_document,Climate Impact Partners,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2023/03/Climate-Impact-Partners-Public-Comment-REM-Methodology.pdf,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.,2026-07-05T22:24:08
bab19a4c0c119e99,Climate Forward,,Reserve presentation,supporting_document,Reserve presentation,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/07/FM_AWE_v1.0_PublicCommentWebinar.pdf,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.,2026-07-05T22:24:08
c9cd9b30cae70005,Climate Forward,,Reduced Emissions from Megafires,methodunit_candidate,Reduced Emissions from Megafires,methodology_or_protocol_record,https://climateforward.org/wp-content/uploads/2023/03/Reduced-Emissions-from-Megafires-Forecast-Methodology-v1.0.pdf,https://climateforward.org/program/methodologies/,cf_index_table_parse,pending_review,candidate_methodology_record,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: March 7, 2023",2026-07-05T22:24:08
755ab81318582a22,Climate Forward,,Errata and Clarifications to Reforestation Forecast Methodology v2.0,supporting_document,Errata and Clarifications to Reforestation Forecast Methodology v2.0,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2024/11/Errata_and_Clarifications_CF-Reforestation_V2.0_2024-10-30-final.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
504479e3086c8fa2,Climate Forward,,Summary of Changes from v1.1 to v2.0,supporting_document,Summary of Changes from v1.1 to v2.0,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/04/Reforestation_Forecast_Methodology_v2.0_Summary_of_Changes.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
b5f763409a251742,Climate Forward,,Forest Type Region Map,supporting_document,Forest Type Region Map,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/09/CF_Reforestation_SmithRegions.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
9af634b3ce4283f8,Climate Forward,,Canopy Cover Analysis Instructions,supporting_document,Canopy Cover Analysis Instructions,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2023/10/CF-Reforestation-Canopy-Cover-Analysis-Instructions-2023-10-04.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
6ab0d5990db459f6,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/06/The-Role-of-Reforestation-in-Carbon-Markets_6.19.22-1.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
344ac684a876898d,Climate Forward,,Summary of Comments & Responses – Draft Reforestation Forecast Methodology,supporting_document,Summary of Comments & Responses – Draft Reforestation Forecast Methodology,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/04/Summary_of_Comments_Reforestation_Methodology_v2.0.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
0c4d5b3b59f725be,Climate Forward,,Yale Carbon Containment Lab,supporting_document,Yale Carbon Containment Lab,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/04/1-Yale-Carbon-Containment-Lab.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
4010495add72fddd,Climate Forward,,DroneSeed,supporting_document,DroneSeed,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/04/2-DroneSeed.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
c812b547059609ff,Climate Forward,,Minnesota Association of Resource Conservation and Development Councils,supporting_document,Minnesota Association of Resource Conservation and Development Councils,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/04/3-MARCDC.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
76e753fe5c1b9b32,Climate Forward,,The Climate Trust,supporting_document,The Climate Trust,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/04/4-The-Climate-Trust.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
3a263023357a8873,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/02/FM_Reforestation_v2.0_Public-Comment-Webinar.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
f13b22bcca5a5338,Climate Forward,,Reforestation Forecast Methodology v1.1,supporting_document,Reforestation Forecast Methodology v1.1,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2024/11/Reforestation-Forecast-Methodology-v1.1-Combined-October-30-2024.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
65cd353ff7d0f08b,Climate Forward,,Errata and Clarifications for Reforestation Forecast Methodology v1.1,supporting_document,Errata and Clarifications for Reforestation Forecast Methodology v1.1,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2024/11/Errata_and_Clarifications_CF-Reforestation_V1.1_2024-10-30-final.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
102169ac764e8abd,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Reforestation_v1_Overview-Webinar.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
64c21e7b5b9fb45d,Climate Forward,,Summary of Comments & Responses for draft Reforestation Forecast Methodology,supporting_document,Summary of Comments & Responses for draft Reforestation Forecast Methodology,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_Reforestation_Methodology_v1.0.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
f2d4582368b468be,Climate Forward,,Bluesource,supporting_document,Bluesource,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Climate-Forward-Reforestation-Comments-Bluesource.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
55caf6951ac33975,Climate Forward,,"Restore the Earth Foundation, Inc.",supporting_document,"Restore the Earth Foundation, Inc.",supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Climate-Forward-Reforestation-Comments-REF.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
d5c3f3a7ebefe7cd,Climate Forward,,Land Life Company,supporting_document,Land Life Company,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Climate-Forward-Reforestation-Comments-Land-Life-Company.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
dff039e2e398b022,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Reforestation_Methodology_v1.0_Public_Comment_Webinar.pdf,https://climateforward.org/program/methodologies/reforestation/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.,2026-07-05T22:24:10
f141b9e1ae5d38b4,Climate Forward,,Reforestation,methodunit_candidate,Reforestation,methodology_or_protocol_record,https://climateforward.org/wp-content/uploads/2024/11/Reforestation-Forecast-Methodology-v2.0-Combined-Oct-30-2024-1.pdf,https://climateforward.org/program/methodologies/,cf_index_table_parse,pending_review,candidate_methodology_record,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: April 29, 2022",2026-07-05T22:24:10
16f7723e30874048,Climate Forward,,Errata and Clarification to Solar PV Methodology Version 2.0,supporting_document,Errata and Clarification to Solar PV Methodology Version 2.0,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2023/06/Errata-and-Clarification-to-Solar-PV-Methodology-Version-2.0-June-22-2023.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
14ebd2a6c9b6f63d,Climate Forward,,Summary of Changes from v1.0 to v2.0,supporting_document,Summary of Changes from v1.0 to v2.0,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/01/Solar-PV_Forecast_Methodology_v2.0_Summary_of_Changes.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
95ab472078ca850c,Climate Forward,,Solar PV Forecast Methodology Parameters document,supporting_document,Solar PV Forecast Methodology Parameters document,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2022/01/Solar-Photovoltaic-Project-Forecast-Methodology-Parameters-January-2022.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
bc332de97cd9bac7,Climate Forward,,Summary of Comments & Responses – Draft Solar PV Forecast Methodology,supporting_document,Summary of Comments & Responses – Draft Solar PV Forecast Methodology,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_Solar_PV_Project_Forecast_Methodology_v1.0.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
17df6a53eaf095ec,Climate Forward,,Center for Resource Solutions,supporting_document,Center for Resource Solutions,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/SolarPV_PublicComment_CRS.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
c9dcd7ded59cb727,Climate Forward,,Latham & Watkins LLP,supporting_document,Latham & Watkins LLP,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/SolarPV_PublicComment_LathamWatkins.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
4d0462eb10e00bf3,Climate Forward,,Grid Alternatives Greater Los Angeles,supporting_document,Grid Alternatives Greater Los Angeles,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/SolarPV_PublicComment_GRID.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
7e0ec1d962d18168,Climate Forward,,Ramboll,supporting_document,Ramboll,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/SolarPV_PublicComment_Ramboll.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
e2c3d7c20a09fe32,Climate Forward,,Presentation slides,supporting_document,Presentation slides,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/Solar-PV-v1.0-Public-Comment-Webinar-062719.pdf,https://climateforward.org/program/methodologies/solar-photovoltaic/,cf_detail_pdf,pending_review,supporting_evidence,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.,2026-07-05T22:24:11
d51730c6b999a31d,Climate Forward,,Solar Photovoltaic,methodunit_candidate,Solar Photovoltaic,methodology_or_protocol_record,https://climateforward.org/wp-content/uploads/2023/06/Solar-Photovoltaic-Forecast-Methodology-Version-2.0-Combined-January-25-2022.pdf,https://climateforward.org/program/methodologies/,cf_index_table_parse,pending_review,candidate_methodology_record,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: January 25, 2022",2026-07-05T22:24:11
c5007fae1c3c682a,Climate Forward,,Forecast Methodology Screening Form,supporting_document,Forecast Methodology Screening Form,supporting_evidence_link,https://climateforward.org/wp-content/uploads/2020/03/CF-Forecast-Methodology-Screening-Form.docx,https://climateforward.org/program/methodologies/,cf_index_document_table,pending_review,supporting_evidence,Climate Forward program-level document: A form that must be completed for each proposed forecast methodology that describes the project activity and how the methodology intends to meet Climate Forward requirements.,2026-07-05T22:24:11
772f5d84be6fe589,Climate Forward,,Forecast Methodology Template,supporting_document,Forecast Methodology Template,supporting_evidence_link,https://climateforward.org/wp-content/uploads/2020/03/CF-Forecast-Methodology-Template-1.docx,https://climateforward.org/program/methodologies/,cf_index_document_table,pending_review,supporting_evidence,Climate Forward program-level document: A template that methodology developers must use once the Forecast Methodology Screening Form has been reviewed and approved by the Reserve. The form provides guidance to methodolog,2026-07-05T22:24:11
84e5945c2a3e663d,Climate Forward,,Forecast Methodology Assessment Agreement Form,supporting_document,Forecast Methodology Assessment Agreement Form,supporting_evidence_link,https://climateforward.org/wp-content/uploads/2020/03/CF-Forecast-Methodology-Assessment-Agreement.docx,https://climateforward.org/program/methodologies/,cf_index_document_table,pending_review,supporting_evidence,Climate Forward program-level document: An agreement that must be completed and signed by the forecast methodology developer and the Reserve. The agreement grants the Reserve title and license to use and amend the method,2026-07-05T22:24:11
d7abf2a27a59d4fa,Climate Forward,,Forecast Methodology Approval Manual,supporting_document,Forecast Methodology Approval Manual,supporting_pdf_or_document,https://climateforward.org/wp-content/uploads/2020/03/CF-Forecast-Methodology-Approval-Manual-Version-1.0.pdf,https://climateforward.org/program/methodologies/,cf_index_document_table,pending_review,supporting_evidence,"Climate Forward program-level document: A document that summarizes the overall policies and procedures related to the scoping, development, and review of Forecast Methodologies under Climate Forward.",2026-07-05T22:24:11
7068051d50b9829e,Artisan C-sink,,Global Artisan C-Sink Standard,methodunit_candidate,Global Artisan C-Sink Standard,methodology_document_family,https://www.carbon-standards.com/docs/transfer/4000136EN.pdf?t=1795276,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_document_family,pending_review,candidate_methodology_record,No separate methodology index; captured as document-family source resolution.,2026-07-05T22:24:16
282db3e90e551d6a,Artisan C-sink,,Methane Calculation Tool,supporting_document,Methane Calculation Tool,supporting_evidence_link,https://csi-calculator.easy-cert.cloud/calculation,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
33bf01aa5c42105a,Artisan C-sink,,Documents,supporting_document,Documents,supporting_evidence_link,https://www.carbon-standards.com/en/documents,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
39331ecf24e369c1,Artisan C-sink,,Matrix positive list for Biochar C-Sink,supporting_document,Matrix positive list for Biochar C-Sink,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000078EN.pdf?t=143179,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
553f7cdf8f1c3224,Artisan C-sink,,Clarification: Bulk density analysis for biochar produced in a Kon-Tiki,supporting_document,Clarification: Bulk density analysis for biochar produced in a Kon-Tiki,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000132EN.pdf?t=273602,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
efc3c5f0b535aa02,Artisan C-sink,,Clarification: Extension of projects or their hand-over,supporting_document,Clarification: Extension of projects or their hand-over,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000030EN.pdf?t=292974,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
ffc7a219b96c373f,Artisan C-sink,,Clarification: Retrospective issuance of C-sinks,supporting_document,Clarification: Retrospective issuance of C-sinks,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000206EN.pdf?t=351169,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
4ec3afde2e7f7201,Artisan C-sink,,Clarification: Leakage Emissions,supporting_document,Clarification: Leakage Emissions,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000166EN.pdf?t=169694,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
ed995859eb1eab30,Artisan C-sink,,Clarification: Methane emission compensation,supporting_document,Clarification: Methane emission compensation,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000210EN.pdf?t=526237,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
dee2db96984a8116,Artisan C-sink,,Rule Update: Diffuse C-sinks,supporting_document,Rule Update: Diffuse C-sinks,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000227EN.pdf?t=107022,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
a3996e439d37c598,Artisan C-sink,,Clarification: Implementation Partner,supporting_document,Clarification: Implementation Partner,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000243EN.pdf?t=242967,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
82d23df9bff85417,Artisan C-sink,,Clarification: Increased production allowance for Artisan Pro,supporting_document,Clarification: Increased production allowance for Artisan Pro,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000241EN.pdf?t=462298,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
8b9bd7d75ffbbfb4,Artisan C-sink,,Rule update: Biochar in concrete construction materials,supporting_document,Rule update: Biochar in concrete construction materials,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000240EN.pdf?t=506138,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
6b5de5765b6a394d,Artisan C-sink,,Rule update: Dry Matter Assessment,supporting_document,Rule update: Dry Matter Assessment,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000260EN.pdf?t=4158405,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
c589cbf9cf5f36e3,Artisan C-sink,,register,supporting_document,register,supporting_evidence_link,https://www.cognitoforms.com/Private425/RegistrationCarbonStandardsInternationalAG,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
4967a09b63bf98db,Artisan C-sink,,Project Design Document template (PDD) for Global Artisan Standard,supporting_document,Project Design Document template (PDD) for Global Artisan Standard,supporting_evidence_link,https://www.carbon-standards.com/docs/transfer/4000031EN.docx?t=546506,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
2851679f4bae85fe,Artisan C-sink,,Monitoring report template,supporting_document,Monitoring report template,supporting_evidence_link,https://www.carbon-standards.com/docs/transfer/4000032EN.docx?t=104703,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
a59c859c9365797a,Artisan C-sink,,Annex monitoring report template,supporting_document,Annex monitoring report template,supporting_evidence_link,https://www.carbon-standards.com/docs/transfer/4000167EN.xlsx?t=116504,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
6437bf038d6575de,Artisan C-sink,,Calculation Ex-Ante Estimation,supporting_document,Calculation Ex-Ante Estimation,supporting_evidence_link,https://www.carbon-standards.com/docs/transfer/4000244EN.xlsx?t=38903,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
e168408d16f37511,Artisan C-sink,,Clarification for endorsement as system provider,supporting_document,Clarification for endorsement as system provider,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000134EN.pdf?t=395327,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
9be6d449ae5bbebc,Artisan C-sink,,Delta Coal Control GmbH registration form,supporting_document,Delta Coal Control GmbH registration form,supporting_pdf_or_document,http://dccnew.dcc-germany.org/sites/dccnew.dcc-germany.org/files/DCC_28_EN.pdf,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
dfdc621adb7cfa52,Artisan C-sink,,Global C-Sink Registry bulk upload template,supporting_document,Global C-Sink Registry bulk upload template,supporting_evidence_link,https://www.carbon-standards.com/docs/transfer/4000163EN.xlsx?t=128242,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
4406a12a7a02bf07,Artisan C-sink,,Required information to upload a C-Sink Unit,supporting_document,Required information to upload a C-Sink Unit,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000194EN.pdf?t=317395,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
38f0c50929510ff4,Artisan C-sink,,Flowchart and documentation of C-sink creation,supporting_document,Flowchart and documentation of C-sink creation,supporting_pdf_or_document,https://www.carbon-standards.com/docs/transfer/4000013EN.pdf?t=389517,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,source_resolution_link_parse,pending_review,supporting_evidence,Clarification or supporting document preserved during Artisan C-sink source resolution.,2026-07-05T22:24:15
