program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/mature-forest-management/,https://climateforward.org/wp-content/uploads/2020/04/MatureForestManagement_v1_OverviewWebinar.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:05,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.
18,Climate Forward,,Summary of Comments & Responses for draft Mature Forest Management Forecast Methodology,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/mature-forest-management/,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_and_Responses_Mature_Forest_Management_v1.0.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:05,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.
18,Climate Forward,,North Coast Resource Management,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/mature-forest-management/,https://climateforward.org/wp-content/uploads/2020/03/Climate-Forward-Mature-Forest-Management-Comments-NCRM.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:05,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/mature-forest-management/,https://climateforward.org/wp-content/uploads/2020/03/Mature_Forest_Management_v1.0_Public_Comment_Webinar_121119.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:05,Supporting PDF discovered on the Climate Forward detail page for 'Mature Forest Management'; body not parsed.
18,Climate Forward,,Mature Forest Management,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 1.0,Available for project submission; undergoing update to V1.1,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2020/03/Mature-Forest-Management-Forecast-Methodology-v1.0.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:05,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: March 24, 2020"
18,Climate Forward,,Methodology summary,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/pool-covers/,https://climateforward.org/wp-content/uploads/2021/05/Pool_Cover_v1.0_Methodology_Summary.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:07,Supporting PDF discovered on the Climate Forward detail page for 'Pool Covers'; body not parsed.
18,Climate Forward,,Errata and clarification for Pool Cover Forecast Methodology v1.0,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/pool-covers/,https://climateforward.org/wp-content/uploads/2024/11/Errata_and_Clarifications_CF-Pool-Cover_V1.1_2024-11-18-final.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:07,Supporting PDF discovered on the Climate Forward detail page for 'Pool Covers'; body not parsed.
18,Climate Forward,,Pool Cover Forecast Methodology Parameters document,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/pool-covers/,https://climateforward.org/wp-content/uploads/2021/04/Pool-Cover-Forecast-Methodology-Parameters-April-2021.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:07,Supporting PDF discovered on the Climate Forward detail page for 'Pool Covers'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/pool-covers/,https://climateforward.org/wp-content/uploads/2020/03/FM_Pool-Cover_v1.0_Public-Comment-Webinar_10.2.2019-1.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:07,Supporting PDF discovered on the Climate Forward detail page for 'Pool Covers'; body not parsed.
18,Climate Forward,,Pool Covers,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 1.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2024/11/Pool-Cover-Forecast-Methodology-v1.0-with-EC.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:07,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: April 23, 2021"
18,Climate Forward,,Methodology summary,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,https://climateforward.org/wp-content/uploads/2023/03/Reduced_Emissions_from_Megafires_v1.0_Methodology_Summary.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:08,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,https://climateforward.org/wp-content/uploads/2023/05/CF_REM_v1.0_OverviewWebinar.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:08,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.
18,Climate Forward,,Summary of Comments & Responses – Draft Reduced Emissions from Megafires Forecast Methodology,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,https://climateforward.org/wp-content/uploads/2023/03/Summary_of_Comments_Reduced_Emissions_from_Megafires_Methodology_v1.0.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:08,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.
18,Climate Forward,,Climate Impact Partners,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,https://climateforward.org/wp-content/uploads/2023/03/Climate-Impact-Partners-Public-Comment-REM-Methodology.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:08,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.
18,Climate Forward,,Reserve presentation,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 1.0,,https://climateforward.org/program/methodologies/reduced-emissions-from-megafires/,https://climateforward.org/wp-content/uploads/2022/07/FM_AWE_v1.0_PublicCommentWebinar.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:08,Supporting PDF discovered on the Climate Forward detail page for 'Reduced Emissions from Megafires'; body not parsed.
18,Climate Forward,,Reduced Emissions from Megafires,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 1.0,Available for project submission; undergoing update to V1.1,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2023/03/Reduced-Emissions-from-Megafires-Forecast-Methodology-v1.0.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:08,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: March 7, 2023"
18,Climate Forward,,Errata and Clarifications to Reforestation Forecast Methodology v2.0,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2024/11/Errata_and_Clarifications_CF-Reforestation_V2.0_2024-10-30-final.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Summary of Changes from v1.1 to v2.0,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2022/04/Reforestation_Forecast_Methodology_v2.0_Summary_of_Changes.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Forest Type Region Map,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2020/09/CF_Reforestation_SmithRegions.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Canopy Cover Analysis Instructions,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2023/10/CF-Reforestation-Canopy-Cover-Analysis-Instructions-2023-10-04.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2022/06/The-Role-of-Reforestation-in-Carbon-Markets_6.19.22-1.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Summary of Comments & Responses – Draft Reforestation Forecast Methodology,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2022/04/Summary_of_Comments_Reforestation_Methodology_v2.0.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Yale Carbon Containment Lab,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2022/04/1-Yale-Carbon-Containment-Lab.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,DroneSeed,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2022/04/2-DroneSeed.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Minnesota Association of Resource Conservation and Development Councils,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2022/04/3-MARCDC.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,The Climate Trust,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2022/04/4-The-Climate-Trust.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2022/02/FM_Reforestation_v2.0_Public-Comment-Webinar.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Reforestation Forecast Methodology v1.1,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2024/11/Reforestation-Forecast-Methodology-v1.1-Combined-October-30-2024.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Errata and Clarifications for Reforestation Forecast Methodology v1.1,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2024/11/Errata_and_Clarifications_CF-Reforestation_V1.1_2024-10-30-final.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2020/03/Reforestation_v1_Overview-Webinar.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Summary of Comments & Responses for draft Reforestation Forecast Methodology,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_Reforestation_Methodology_v1.0.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Bluesource,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2020/03/Climate-Forward-Reforestation-Comments-Bluesource.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,"Restore the Earth Foundation, Inc.",supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2020/03/Climate-Forward-Reforestation-Comments-REF.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Land Life Company,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2020/03/Climate-Forward-Reforestation-Comments-Land-Life-Company.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/reforestation/,https://climateforward.org/wp-content/uploads/2020/03/Reforestation_Methodology_v1.0_Public_Comment_Webinar.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:10,Supporting PDF discovered on the Climate Forward detail page for 'Reforestation'; body not parsed.
18,Climate Forward,,Reforestation,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 2.0,Available for project submission; undergoing update to V2.1,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2024/11/Reforestation-Forecast-Methodology-v2.0-Combined-Oct-30-2024-1.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:10,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: April 29, 2022"
18,Climate Forward,,Errata and Clarification to Solar PV Methodology Version 2.0,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2023/06/Errata-and-Clarification-to-Solar-PV-Methodology-Version-2.0-June-22-2023.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Summary of Changes from v1.0 to v2.0,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2022/01/Solar-PV_Forecast_Methodology_v2.0_Summary_of_Changes.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Solar PV Forecast Methodology Parameters document,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2022/01/Solar-Photovoltaic-Project-Forecast-Methodology-Parameters-January-2022.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Summary of Comments & Responses – Draft Solar PV Forecast Methodology,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2020/03/Summary_of_Comments_Solar_PV_Project_Forecast_Methodology_v1.0.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Center for Resource Solutions,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2020/03/SolarPV_PublicComment_CRS.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Latham & Watkins LLP,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2020/03/SolarPV_PublicComment_LathamWatkins.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Grid Alternatives Greater Los Angeles,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2020/03/SolarPV_PublicComment_GRID.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Ramboll,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2020/03/SolarPV_PublicComment_Ramboll.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Presentation slides,supporting_document,supporting_document,Climate Forward detail-page supporting document link.,,Version 2.0,,https://climateforward.org/program/methodologies/solar-photovoltaic/,https://climateforward.org/wp-content/uploads/2020/03/Solar-PV-v1.0-Public-Comment-Webinar-062719.pdf,cf_detail_pdf,medium,pending_review,2026-07-05T22:24:11,Supporting PDF discovered on the Climate Forward detail page for 'Solar Photovoltaic'; body not parsed.
18,Climate Forward,,Solar Photovoltaic,forecast_methodology,methodunit_candidate,Climate Forward forecast methodology index row.,,Version 2.0,Available for project submission,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2023/06/Solar-Photovoltaic-Forecast-Methodology-Version-2.0-Combined-January-25-2022.pdf,cf_index_table_parse,high,pending_review,2026-07-05T22:24:11,"Extracted from the Climate Forward forecast methodologies index; linked PDFs are captured but not fully parsed. Date issued: January 25, 2022"
18,Climate Forward,,Forecast Methodology Screening Form,program_document,supporting_document,Climate Forward program-level document table row.,,,,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2020/03/CF-Forecast-Methodology-Screening-Form.docx,cf_index_document_table,medium,pending_review,2026-07-05T22:24:11,Climate Forward program-level document: A form that must be completed for each proposed forecast methodology that describes the project activity and how the methodology intends to meet Climate Forward requirements.
18,Climate Forward,,Forecast Methodology Template,program_document,supporting_document,Climate Forward program-level document table row.,,,,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2020/03/CF-Forecast-Methodology-Template-1.docx,cf_index_document_table,medium,pending_review,2026-07-05T22:24:11,Climate Forward program-level document: A template that methodology developers must use once the Forecast Methodology Screening Form has been reviewed and approved by the Reserve. The form provides guidance to methodolog
18,Climate Forward,,Forecast Methodology Assessment Agreement Form,program_document,supporting_document,Climate Forward program-level document table row.,,,,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2020/03/CF-Forecast-Methodology-Assessment-Agreement.docx,cf_index_document_table,medium,pending_review,2026-07-05T22:24:11,Climate Forward program-level document: An agreement that must be completed and signed by the forecast methodology developer and the Reserve. The agreement grants the Reserve title and license to use and amend the method
18,Climate Forward,,Forecast Methodology Approval Manual,program_document,supporting_document,Climate Forward program-level document table row.,,,,https://climateforward.org/program/methodologies/,https://climateforward.org/wp-content/uploads/2020/03/CF-Forecast-Methodology-Approval-Manual-Version-1.0.pdf,cf_index_document_table,medium,pending_review,2026-07-05T22:24:11,"Climate Forward program-level document: A document that summarizes the overall policies and procedures related to the scoping, development, and review of Forecast Methodologies under Climate Forward."
4,Artisan C-sink,,Global Artisan C-Sink Standard,Standard / Document family,methodunit_candidate,No separate methodology index; standard treated as document-family MethodUnit candidate.,,,pending/public source,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000136EN.pdf?t=1795276,source_resolution_document_family,high,pending_review,2026-07-05T22:24:16,No separate methodology index; captured as document-family source resolution.
4,Artisan C-sink,,Methane Calculation Tool,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://csi-calculator.easy-cert.cloud/calculation,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Documents,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/en/documents,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Matrix positive list for Biochar C-Sink,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000078EN.pdf?t=143179,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Bulk density analysis for biochar produced in a Kon-Tiki,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000132EN.pdf?t=273602,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Extension of projects or their hand-over,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000030EN.pdf?t=292974,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Retrospective issuance of C-sinks,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000206EN.pdf?t=351169,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Leakage Emissions,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000166EN.pdf?t=169694,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Methane emission compensation,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000210EN.pdf?t=526237,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Rule Update: Diffuse C-sinks,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000227EN.pdf?t=107022,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Implementation Partner,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000243EN.pdf?t=242967,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Clarification: Increased production allowance for Artisan Pro,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000241EN.pdf?t=462298,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Rule update: Biochar in concrete construction materials,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000240EN.pdf?t=506138,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Rule update: Dry Matter Assessment,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000260EN.pdf?t=4158405,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,register,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.cognitoforms.com/Private425/RegistrationCarbonStandardsInternationalAG,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
4,Artisan C-sink,,Project Design Document template (PDD) for Global Artisan Standard,supporting_link,supporting_document,"Artisan C-sink clarification/supporting document, not a methodology record.",,,,https://www.carbon-standards.com/en/standards/service-505~global-artisan-c-sink.html,https://www.carbon-standards.com/docs/transfer/4000031EN.docx?t=546506,source_resolution_link_parse,medium,pending_review,2026-07-05T22:24:15,Clarification or supporting document preserved during Artisan C-sink source resolution.
